LanePointX,LanePointY
24.464424,4.000000
24.547506,4.000000
24.630348,4.000000
24.713390,4.000000
24.796710,4.000000
24.879745,4.000000
24.962505,4.000000
25.045735,4.000000
25.128741,4.000000
25.211433,4.000000
25.294614,4.000000
25.377553,4.000000
25.460215,4.000000
25.543367,4.000000
25.626238,4.000000
25.708843,4.000000
25.791923,4.000000
25.874772,4.000000
25.957317,4.000000
26.040342,4.000000
26.123130,4.000000
26.205876,4.000000
26.288382,4.000000
26.371353,4.000000
26.454063,4.000000
26.536504,4.000000
26.619423,4.000000
26.702086,4.000000
26.784717,4.000000
26.867357,4.000000
26.949968,4.000000
27.032542,4.000000
27.115157,4.000000
27.197660,4.000000
27.279960,4.000000
27.362713,4.000000
27.445001,4.000000
27.527720,4.000000
27.610184,4.000000
27.692642,4.000000
27.774811,4.000000
27.857235,4.000000
27.939882,4.000000
28.022274,4.000000
28.104412,4.000000
28.187006,4.000000
28.269112,4.000000
28.351435,4.000000
28.433723,4.000000
28.516283,4.000000
28.598287,4.000000
28.680530,4.000000
28.763012,4.000000
28.844993,4.000000
28.927418,4.000000
29.009637,4.000000
29.091541,4.000000
29.173693,4.000000
29.256088,4.000000
29.338224,4.000000
29.420057,4.000000
29.502134,4.000000
29.584424,4.000000
29.666247,4.000000
29.748640,4.000000
29.830560,4.000000
29.912371,4.000000
29.994716,4.000000
30.076843,4.000000
30.159027,4.000000
30.241221,4.000000
30.323522,4.000000
30.405766,4.000000
30.488088,4.000000
30.570455,4.000000
30.652985,4.000000
30.735023,4.000000
30.817633,4.000000
30.900001,4.000000
30.982076,4.000000
31.064383,4.000000
31.146721,4.000000
31.228986,4.000000
31.311523,4.000000
31.393785,4.000000
31.476031,4.000000
31.558005,4.000000
31.640186,4.000000
31.722640,4.000000
31.804803,4.000000
31.886953,4.000000
31.969107,4.000000
32.050956,4.000000
32.133049,4.000000
32.215173,4.000000
32.297212,4.000000
32.379272,4.000000
32.461557,4.000000
32.543332,4.000000
32.625597,4.000000
32.707561,4.000000
32.789536,4.000000
32.871484,4.000000
32.953427,4.000000
33.035424,4.000000
33.117006,4.000000
33.199140,4.000000
33.281007,4.000000
33.362622,4.000000
33.444691,4.000000
33.526515,4.000000
33.608066,4.000000
33.690088,4.000000
33.771883,4.000000
33.853369,4.000000
33.935093,4.000000
34.017085,4.000000
34.098779,4.000000
34.180217,4.000000
34.262137,4.000000
34.343810,4.000000
34.425142,4.000000
34.507010,4.000000
34.588596,4.000000
34.669974,4.000000
34.751519,4.000000
34.833094,4.000000
34.914619,4.000000
34.996125,4.000000
35.077888,4.000000
35.159129,4.000000
35.240847,4.000000
35.322279,4.000000
35.403784,4.000000
35.484885,4.000000
35.566503,4.000000
35.647935,4.000000
35.729019,4.000000
35.810359,4.000000
35.891991,4.000000
35.973015,4.000000
36.054309,4.000000
36.135590,4.000000
36.216858,4.000000
36.298352,4.000000
36.379575,4.000000
36.460563,4.000000
36.541994,4.000000
36.623181,4.000000
36.704346,4.000000
36.785256,4.000000
36.866684,4.000000
36.947734,4.000000
37.028593,4.000000
37.109914,4.000000
37.190978,4.000000
37.272034,4.000000
37.353062,4.000000
37.434077,4.000000
37.515068,4.000000
37.596061,4.000000
37.676993,4.000000
37.757710,4.000000
37.838632,4.000000
37.919845,4.000000
38.000682,4.000000
38.081351,4.000000
38.162202,4.000000
38.243304,4.000000
38.323875,4.000000
38.404689,4.000000
38.485506,4.000000
38.566283,4.000000
38.647080,4.000000
38.728182,4.000000
38.808851,4.000000
38.890022,4.000000
38.970992,4.000000
39.051776,4.000000
39.132799,4.000000
39.214148,4.000000
39.295286,4.000000
39.376454,4.000000
39.457634,4.000000
39.538745,4.000000
39.619631,4.000000
39.700979,4.000000
39.782088,4.000000
39.862891,4.000000
39.943918,4.000000
40.025215,4.000000
40.105994,4.000000
40.186991,4.000000
40.268219,4.000000
40.348970,4.000000
40.430187,4.000000
40.511107,4.000000
40.592025,4.000000
40.672910,4.000000
40.753806,4.000000
40.834646,4.000000
40.915523,4.000000
40.996340,4.000000
41.077178,4.000000
41.157950,4.000000
41.238776,4.000000
41.319288,4.000000
41.400056,4.000000
41.480785,4.000000
41.561734,4.000000
41.642456,4.000000
41.722898,4.000000
41.803791,4.000000
41.884446,4.000000
41.964859,4.000000
42.045706,4.000000
42.126307,4.000000
42.206697,4.000000
42.287460,4.000000
42.368017,4.000000
42.448541,4.000000
42.529062,4.000000
42.609337,4.000000
42.689813,4.000000
42.770493,4.000000
42.850965,4.000000
42.931414,4.000000
43.011821,4.000000
43.091984,4.000000
43.172613,4.000000
43.252735,4.000000
43.333321,4.000000
43.413647,4.000000
43.494014,4.000000
43.574050,4.000000
43.654555,4.000000
43.734834,4.000000
43.815078,4.000000
43.895331,4.000000
43.975314,4.000000
44.055733,4.000000
44.135679,4.000000
44.215850,4.000000
44.295990,4.000000
44.376380,4.000000
44.456479,4.000000
44.536335,4.000000
44.616676,4.000000
44.696742,4.000000
44.776579,4.000000
44.856568,4.000000
44.936852,4.000000
45.016593,4.000000
45.096563,4.000000
45.176798,4.000000
45.256506,4.000000
45.336436,4.000000
45.416587,4.000000
45.496273,4.000000
45.576126,4.000000
45.656246,4.000000
45.736083,4.000000
45.815684,4.000000
45.895497,4.000000
45.975576,4.000000
46.055093,4.000000
46.134868,4.000000
46.214844,4.000000
46.294353,4.000000
46.374062,4.000000
46.454009,4.000000
46.533459,4.000000
46.613110,4.000000
46.692759,4.000000
46.772421,4.000000
46.852011,4.000000
46.931927,4.000000
47.011622,4.000000
47.091117,4.000000
47.171121,4.000000
47.250937,4.000000
47.330791,4.000000
47.410442,4.000000
47.490696,4.000000
47.570583,4.000000
47.650629,4.000000
47.730653,4.000000
47.810566,4.000000
47.890514,4.000000
47.970216,4.000000
48.050143,4.000000
48.130293,4.000000
48.209949,4.000000
48.290082,4.000000
48.369962,4.000000
48.449786,4.000000
48.529655,4.000000
48.609423,4.000000
48.689224,4.000000
48.768979,4.000000
48.848737,4.000000
48.928486,4.000000
49.007957,4.000000
49.087916,4.000000
49.167626,4.000000
49.247034,4.000000
49.326962,4.000000
49.406579,4.000000
49.486231,4.000000
49.565822,4.000000
49.645177,4.000000
49.725006,4.000000
49.804293,4.000000
49.884091,4.000000
49.963626,4.000000
50.043118,4.000000
50.122619,4.000000
50.202155,4.000000
50.281553,4.000000
50.360762,4.000000
50.440184,4.000000
50.519846,4.000000
50.598973,4.000000
50.678599,4.000000
50.757973,4.000000
50.837343,4.000000
50.916423,4.000000
50.995949,4.000000
51.075247,4.000000
51.154544,4.000000
51.233537,4.000000
51.313030,4.000000
51.391973,4.000000
51.471446,4.000000
51.550635,4.000000
51.629555,4.000000
51.708980,4.000000
51.788134,4.000000
51.867022,4.000000
51.946415,4.000000
52.025217,4.000000
52.104531,4.000000
52.183340,4.000000
52.262653,4.000000
52.341743,4.000000
52.420433,4.000000
52.499435,4.000000
52.578649,4.000000
52.657382,4.000000
52.736325,4.000000
52.815237,4.000000
52.894401,4.000000
52.973266,4.000000
53.052168,4.000000
53.130806,4.000000
53.209614,4.000000
53.288691,4.000000
53.367523,4.000000
53.446056,4.000000
53.525083,4.000000
53.603590,4.000000
53.682342,4.000000
53.761069,4.000000
53.840028,4.000000
53.918481,4.000000
53.997138,4.000000
54.076067,4.000000
54.154464,4.000000
54.233076,4.000000
54.311949,4.000000
54.390288,4.000000
54.468879,4.000000
54.547452,4.000000
54.626231,4.000000
54.704764,4.000000
54.783234,4.000000
54.861765,4.000000
54.940252,4.000000
55.018680,4.000000
55.097141,4.000000
55.175334,4.000000
55.253754,4.000000
55.332461,4.000000
55.410705,4.000000
55.489225,4.000000
55.567802,4.000000
55.646402,4.000000
55.725031,4.000000
55.803994,4.000000
55.882715,4.000000
55.961232,4.000000
56.040274,4.000000
56.119082,4.000000
56.197856,4.000000
56.276641,4.000000
56.355349,4.000000
56.433861,4.000000
56.512756,4.000000
56.591472,4.000000
56.669931,4.000000
56.748543,4.000000
56.827418,4.000000
56.905814,4.000000
56.984406,4.000000
57.063263,4.000000
57.141830,4.000000
57.220150,4.000000
57.298897,4.000000
57.377488,4.000000
57.455715,4.000000
57.534437,4.000000
57.612908,4.000000
57.691136,4.000000
57.769574,4.000000
57.848020,4.000000
57.926402,4.000000
58.004791,4.000000
58.083400,4.000000
58.161523,4.000000
58.239851,4.000000
58.318486,4.000000
58.396727,4.000000
58.474767,4.000000
58.553038,4.000000
58.631305,4.000000
58.709561,4.000000
58.788074,4.000000
58.866279,4.000000
58.944202,4.000000
59.022373,4.000000
59.100542,4.000000
59.178658,4.000000
59.256850,4.000000
59.335302,4.000000
59.413341,4.000000
59.491630,4.000000
59.570226,4.000000
59.648592,4.000000
59.727014,4.000000
59.805483,4.000000
59.883722,4.000000
59.962501,4.000000
60.041026,4.000000
60.119525,4.000000
60.197781,4.000000
60.276493,4.000000
60.354708,4.000000
60.433143,4.000000
60.511554,4.000000
60.590194,4.000000
60.668329,4.000000
60.746961,4.000000
60.825302,4.000000
60.903684,4.000000
60.981726,4.000000
61.060235,4.000000
61.138575,4.000000
61.216566,4.000000
61.295065,4.000000
61.373301,4.000000
61.451285,4.000000
61.529734,4.000000
61.607922,4.000000
61.685842,4.000000
61.764246,4.000000
61.842374,4.000000
61.920250,4.000000
61.998353,4.000000
62.076645,4.000000
62.154723,4.000000
62.232622,4.000000
62.311020,4.000000
62.389214,4.000000
62.467447,4.000000
62.545706,4.000000
62.624012,4.000000
62.702340,4.000000
62.780765,4.000000
62.859174,4.000000
62.937391,4.000000
63.016101,4.000000
63.094526,4.000000
63.172679,4.000000
63.251320,4.000000
63.329702,4.000000
63.408074,4.000000
63.486411,4.000000
63.564728,4.000000
63.643068,4.000000
63.721340,4.000000
63.799648,4.000000
63.877938,4.000000
63.956139,4.000000
64.034378,4.000000
64.112605,4.000000
64.190784,4.000000
64.268995,4.000000
64.347133,4.000000
64.425055,4.000000
64.503416,4.000000
64.581566,4.000000
64.659384,4.000000
64.737473,4.000000
64.815771,4.000000
64.893814,4.000000
64.971892,4.000000
65.049882,4.000000
65.127880,4.000000
65.205626,4.000000
65.283817,4.000000
65.361781,4.000000
65.439468,4.000000
65.517637,4.000000
65.595535,4.000000
65.673161,4.000000
65.751258,4.000000
65.829095,4.000000
65.906938,4.000000
65.984767,4.000000
66.062343,4.000000
66.140413,4.000000
66.218062,4.000000
66.296223,4.000000
66.374207,4.000000
66.452332,4.000000
66.530535,4.000000
66.608945,4.000000
66.687439,4.000000
66.766048,4.000000
66.844973,4.000000
66.923983,4.000000
67.003035,4.000000
67.082780,4.000000
67.162414,4.000000
67.242326,4.000000
67.322426,4.000000
67.402742,4.000000
67.483235,4.000000
67.563970,4.000000
67.644791,4.000000
67.725453,4.000000
67.806715,4.000000
67.887793,4.000000
67.968761,4.000000
68.050037,4.000000
68.131677,4.000000
68.213186,4.000000
68.294749,4.000000
68.376412,4.000000
68.458063,4.000000
68.539463,4.000000
68.621322,4.000000
68.702932,4.000000
68.784498,4.000000
68.866079,4.000000
68.947631,4.000000
69.029174,4.000000
69.110752,4.000000
69.192200,4.000000
69.273438,4.000000
69.354908,4.000000
69.436595,4.000000
69.517779,4.000000
69.599478,4.000000
69.680852,4.000000
69.762236,4.000000
69.843373,4.000000
69.924999,4.000000
70.006293,4.000000
70.087383,4.000000
70.168682,4.000000
70.250212,4.000000
70.331237,4.000000
70.412710,4.000000
70.494019,4.000000
70.574930,4.000000
70.656380,4.000000
70.737573,4.000000
70.818484,4.000000
70.899883,4.000000
70.981018,4.000000
71.062132,4.000000
71.142998,4.000000
71.224295,4.000000
71.305377,4.000000
71.386465,4.000000
71.467472,4.000000
71.548488,4.000000
71.629252,4.000000
71.710545,4.000000
71.791449,4.000000
71.872137,4.000000
71.953318,4.000000
72.034222,4.000000
72.114905,4.000000
72.196007,4.000000
72.276884,4.000000
72.357736,4.000000
72.438564,4.000000
72.519443,4.000000
72.600179,4.000000
72.680715,4.000000
72.761730,4.000000
72.842453,4.000000
72.922963,4.000000
73.003922,4.000000
73.084549,4.000000
73.165069,4.000000
73.245968,4.000000
73.326641,4.000000
73.407020,4.000000
73.487594,4.000000
73.568511,4.000000
73.649017,4.000000
73.729347,4.000000
73.810154,4.000000
73.890768,4.000000
73.970963,4.000000
74.051461,4.000000
74.132262,4.000000
74.212408,4.000000
74.292853,4.000000
74.373537,4.000000
74.453943,4.000000
74.534421,4.000000
74.614717,4.000000
74.695095,4.000000
74.775434,4.000000
74.855770,4.000000
74.936191,4.000000
75.016374,4.000000
75.096654,4.000000
75.176933,4.000000
75.257169,4.000000
75.337401,4.000000
75.417632,4.000000
75.497573,4.000000
75.577988,4.000000
75.658167,4.000000
75.738300,4.000000
75.818435,4.000000
75.898304,4.000000
75.978668,4.000000
76.058765,4.000000
76.138793,4.000000
76.218847,4.000000
76.298635,4.000000
76.378643,4.000000
76.458882,4.000000
76.538620,4.000000
76.618833,4.000000
76.698856,4.000000
76.778458,4.000000
76.858603,4.000000
76.938516,4.000000
77.018155,4.000000
77.098028,4.000000
77.178156,4.000000
77.257714,4.000000
77.337751,4.000000
77.417525,4.000000
77.497299,4.000000
77.577078,4.000000
77.656823,4.000000
77.736572,4.000000
77.816046,4.000000
77.895753,4.000000
77.975663,4.000000
78.055087,4.000000
78.134985,4.000000
78.214649,4.000000
78.293984,4.000000
78.373586,4.000000
78.453394,4.000000
78.532736,4.000000
78.612266,4.000000
78.691816,4.000000
78.771568,4.000000
78.850827,4.000000
78.930546,4.000000
79.010053,4.000000
79.089211,4.000000
79.168906,4.000000
79.248277,4.000000
79.327466,4.000000
79.406854,4.000000
79.486211,4.000000
79.565802,4.000000
79.645150,4.000000
79.724545,4.000000
79.803752,4.000000
79.883023,4.000000
79.962307,4.000000
80.041528,4.000000
80.120781,4.000000
80.200002,4.000000
80.278956,4.000000
80.358367,4.000000
80.437592,4.000000
80.516685,4.000000
80.595849,4.000000
80.674946,4.000000
80.754086,4.000000
80.832871,4.000000
80.912185,4.000000
80.991242,4.000000
81.070314,4.000000
81.149263,4.000000
81.228280,4.000000
81.307284,4.000000
81.386227,4.000000
81.465151,4.000000
81.544109,4.000000
81.623034,4.000000
81.701931,4.000000
81.780818,4.000000
81.859676,4.000000
81.938553,4.000000
82.017354,4.000000
82.096173,4.000000
82.174961,4.000000
82.253753,4.000000
82.332318,4.000000
82.411265,4.000000
82.490052,4.000000
82.568717,4.000000
82.647428,4.000000
82.726118,4.000000
82.804777,4.000000
82.883425,4.000000
82.962064,4.000000
83.040690,4.000000
83.119296,4.000000
83.197888,4.000000
83.276431,4.000000
83.354979,4.000000
83.433515,4.000000
83.512036,4.000000
83.589504,3.999880
83.666457,3.999757
83.743272,3.999659
83.820092,3.999590
83.896617,3.999554
83.973571,3.999549
84.050288,3.999577
84.126797,3.999636
84.203479,3.999728
84.280420,3.999852
84.356832,4.000008
84.433729,4.000196
84.510342,4.000416
84.586721,4.000667
84.663538,4.000951
84.740118,4.001267
84.816474,4.001614
84.892994,4.001993
84.969758,4.002405
85.046307,4.002849
85.122785,4.003324
85.199285,4.003831
85.275738,4.004369
85.351954,4.004938
85.428594,4.005542
85.505017,4.006176
85.581191,4.006839
85.657621,4.007537
85.734215,4.008268
85.810301,4.009026
85.886877,4.009821
85.963188,4.010644
86.039263,4.011497
86.115783,4.012387
86.192063,4.013306
86.268299,4.014256
86.344539,4.015237
86.420751,4.016250
86.496721,4.017292
86.573132,4.018371
86.649309,4.019478
86.725229,4.020614
86.801376,4.021784
86.877733,4.022989
86.953821,4.024222
87.029662,4.025482
87.105940,4.026781
87.182036,4.028109
87.257842,4.029463
87.333826,4.030852
87.410079,4.032277
87.485820,4.033724
87.561826,4.035208
87.637990,4.036726
87.713916,4.038271
87.789624,4.039843
87.865763,4.041456
87.941622,4.043094
88.017488,4.044763
88.093323,4.046464
88.169166,4.048196
88.245095,4.049961
88.320785,4.051752
88.396566,4.053577
88.472094,4.055427
88.548080,4.057319
88.623809,4.059236
88.699530,4.061185
88.775274,4.063165
88.850896,4.065174
88.926604,4.067216
89.002208,4.069286
89.077844,4.071389
89.153447,4.073522
89.228807,4.075679
89.304572,4.077879
89.380156,4.080105
89.455476,4.082354
89.530994,4.084640
89.606741,4.086965
89.682287,4.089314
89.757636,4.091689
89.833188,4.094101
89.908607,4.096540
89.984065,4.099011
90.059453,4.101511
90.134848,4.104043
90.210226,4.106605
90.285604,4.109197
90.360938,4.111820
90.436303,4.114474
90.511540,4.117156
90.586841,4.119870
90.661884,4.122606
90.737370,4.125389
90.812588,4.128193
90.887592,4.131020
90.963028,4.133894
91.038196,4.136789
91.113358,4.139715
91.188518,4.142671
91.263729,4.145661
91.338550,4.148665
91.413616,4.151711
91.488932,4.154797
91.563990,4.157904
91.639057,4.161042
91.713898,4.164201
91.789014,4.167403
91.864169,4.170638
91.939593,4.173915
92.014810,4.177214
92.089855,4.180536
92.165144,4.183900
92.240746,4.187309
92.316114,4.190738
92.391286,4.194190
92.466949,4.197694
92.542359,4.201218
92.617681,4.204769
92.693027,4.208352
92.768346,4.211965
92.843659,4.215609
92.918948,4.219282
92.994224,4.222986
93.069471,4.226720
93.144720,4.230484
93.219938,4.234279
93.294898,4.238090
93.370312,4.241956
93.445489,4.245841
93.520622,4.249755
93.595787,4.253701
93.670889,4.257675
93.746075,4.261684
93.821015,4.265712
93.896480,4.269798
93.971743,4.273905
94.047035,4.278044
94.122411,4.282219
94.197754,4.286423
94.272917,4.290648
94.348617,4.294935
94.424075,4.299238
94.499321,4.303561
94.574989,4.307938
94.650420,4.312333
94.725871,4.316761
94.801019,4.321202
94.876612,4.325700
94.951959,4.330215
95.027455,4.334770
95.102610,4.339335
95.177910,4.343941
95.253230,4.348579
95.328484,4.353243
95.403786,4.357942
95.478987,4.362666
95.554170,4.367419
95.629152,4.372191
95.704543,4.377020
95.779758,4.381869
95.855010,4.386752
95.930289,4.391667
96.005407,4.396603
96.080982,4.401600
96.156381,4.406617
96.231595,4.411652
96.307318,4.416753
96.382781,4.421867
96.458099,4.427003
96.533634,4.432184
96.609365,4.437410
96.684601,4.442633
96.760297,4.447919
96.835740,4.453219
96.911192,4.458551
96.986591,4.463911
97.062003,4.469302
97.137363,4.474721
97.212477,4.480154
97.288073,4.485652
97.363371,4.491161
97.438433,4.496683
97.513774,4.502257
97.589366,4.507881
97.664797,4.513525
97.740256,4.519201
97.815732,4.524911
97.891014,4.530637
97.966805,4.536432
98.042410,4.542245
98.117804,4.548073
98.193683,4.553970
98.269346,4.559882
98.344968,4.565821
