LanePointX,LanePointY
35.891991,-2.000000
35.973015,-2.000000
36.054309,-2.000000
36.135590,-2.000000
36.216858,-2.000000
37.515068,-2.000000
37.596061,-2.000000
37.676993,-2.000000
37.757710,-2.000000
37.838632,-2.000000
37.919845,-2.000000
38.000682,-2.000000
38.081351,-2.000000
38.162202,-2.000000
38.243304,-2.000000
38.323875,-2.000000
38.404689,-2.000000
38.485506,-2.000000
38.566283,-2.000000
38.647080,-2.000000
39.943918,-2.000000
40.025215,-2.000000
40.105994,-2.000000
40.186991,-2.000000
40.268219,-2.000000
40.348970,-2.000000
40.430187,-2.000000
40.511107,-2.000000
40.592025,-2.000000
40.672910,-2.000000
40.753806,-2.000000
40.834646,-2.000000
40.915523,-2.000000
40.996340,-2.000000
41.077178,-2.000000
42.368017,-2.000000
42.448541,-2.000000
42.529062,-2.000000
42.609337,-2.000000
42.689813,-2.000000
42.770493,-2.000000
42.850965,-2.000000
42.931414,-2.000000
43.011821,-2.000000
43.091984,-2.000000
43.172613,-2.000000
43.252735,-2.000000
43.333321,-2.000000
43.413647,-2.000000
43.494014,-2.000000
44.776579,-2.000000
44.856568,-2.000000
44.936852,-2.000000
45.016593,-2.000000
45.096563,-2.000000
45.176798,-2.000000
45.256506,-2.000000
45.336436,-2.000000
45.416587,-2.000000
45.496273,-2.000000
45.576126,-2.000000
45.656246,-2.000000
45.736083,-2.000000
45.815684,-2.000000
45.895497,-2.000000
47.171121,-2.000000
47.250937,-2.000000
47.330791,-2.000000
47.410442,-2.000000
47.490696,-2.000000
47.570583,-2.000000
47.650629,-2.000000
47.730653,-2.000000
47.810566,-2.000000
47.890514,-2.000000
47.970216,-2.000000
48.050143,-2.000000
48.130293,-2.000000
48.209949,-2.000000
48.290082,-2.000000
49.565822,-2.000000
49.645177,-2.000000
49.725006,-2.000000
49.804293,-2.000000
49.884091,-2.000000
49.963626,-2.000000
50.043118,-2.000000
50.122619,-2.000000
50.202155,-2.000000
50.281553,-2.000000
50.360762,-2.000000
50.440184,-2.000000
50.519846,-2.000000
50.598973,-2.000000
50.678599,-2.000000
51.946415,-2.000000
52.025217,-2.000000
52.104531,-2.000000
52.183340,-2.000000
52.262653,-2.000000
52.341743,-2.000000
52.420433,-2.000000
52.499435,-2.000000
52.578649,-2.000000
52.657382,-2.000000
52.736325,-2.000000
52.815237,-2.000000
52.894401,-2.000000
52.973266,-2.000000
53.052168,-2.000000
54.311949,-2.000000
54.390288,-2.000000
54.468879,-2.000000
54.547452,-2.000000
54.626231,-2.000000
54.704764,-2.000000
54.783234,-2.000000
54.861765,-2.000000
54.940252,-2.000000
55.018680,-2.000000
55.097141,-2.000000
55.175334,-2.000000
55.253754,-2.000000
55.332461,-2.000000
55.410705,-2.000000
56.669931,-2.000000
56.748543,-2.000000
56.827418,-2.000000
56.905814,-2.000000
56.984406,-2.000000
57.063263,-2.000000
57.141830,-2.000000
57.220150,-2.000000
57.298897,-2.000000
57.377488,-2.000000
57.455715,-2.000000
57.534437,-2.000000
57.612908,-2.000000
57.691136,-2.000000
57.769574,-2.000000
59.022373,-2.000000
59.100542,-2.000000
59.178658,-2.000000
59.256850,-2.000000
59.335302,-2.000000
59.413341,-2.000000
59.491630,-2.000000
59.570226,-2.000000
59.648592,-2.000000
59.727014,-2.000000
59.805483,-2.000000
59.883722,-2.000000
59.962501,-2.000000
60.041026,-2.000000
60.119525,-2.000000
61.373301,-2.000000
61.451285,-2.000000
61.529734,-2.000000
61.607922,-2.000000
61.685842,-2.000000
61.764246,-2.000000
61.842374,-2.000000
61.920250,-2.000000
61.998353,-2.000000
62.076645,-2.000000
62.154723,-2.000000
62.232622,-2.000000
62.311020,-2.000000
62.389214,-2.000000
62.467447,-2.000000
63.721340,-2.000000
63.799648,-2.000000
63.877938,-2.000000
63.956139,-2.000000
64.034378,-2.000000
64.112605,-2.000000
64.190784,-2.000000
64.268995,-2.000000
64.347133,-2.000000
64.425055,-2.000000
64.503416,-2.000000
64.581566,-2.000000
64.659384,-2.000000
64.737473,-2.000000
64.815771,-2.000000
66.062343,-2.000000
66.140413,-2.000000
66.218062,-2.000000
66.296223,-2.000000
66.374207,-2.000000
66.452332,-2.000000
66.530535,-2.000000
66.608945,-2.000000
66.687439,-2.000000
66.766048,-2.000000
66.844973,-2.000000
66.923983,-2.000000
67.003035,-2.000000
67.082780,-2.000000
67.162414,-2.000000
68.458063,-2.000000
68.539463,-2.000000
68.621322,-2.000000
68.702932,-2.000000
68.784498,-2.000000
68.866079,-2.000000
68.947631,-2.000000
69.029174,-2.000000
69.110752,-2.000000
69.192200,-2.000000
69.273438,-2.000000
69.354908,-2.000000
69.436595,-2.000000
69.517779,-2.000000
69.599478,-2.000000
70.899883,-2.000000
70.981018,-2.000000
71.062132,-2.000000
71.142998,-2.000000
71.224295,-2.000000
71.305377,-2.000000
71.386465,-2.000000
71.467472,-2.000000
71.548488,-2.000000
71.629252,-2.000000
71.710545,-2.000000
71.791449,-2.000000
71.872137,-2.000000
71.953318,-2.000000
72.034222,-2.000000
73.326641,-2.000000
73.407020,-2.000000
73.487594,-2.000000
73.568511,-2.000000
73.649017,-2.000000
73.729347,-2.000000
73.810154,-2.000000
73.890768,-2.000000
73.970963,-2.000000
74.051461,-2.000000
74.132262,-2.000000
74.212408,-2.000000
74.292853,-2.000000
74.373537,-2.000000
74.453943,-2.000000
75.738300,-2.000000
75.818435,-2.000000
75.898304,-2.000000
75.978668,-2.000000
76.058765,-2.000000
76.138793,-2.000000
76.218847,-2.000000
76.298635,-2.000000
76.378643,-2.000000
76.458882,-2.000000
76.538620,-2.000000
76.618833,-2.000000
76.698856,-2.000000
76.778458,-2.000000
76.858603,-2.000000
78.134985,-2.000000
78.214649,-2.000000
78.293984,-2.000000
78.373586,-2.000000
78.453394,-2.000000
78.532736,-2.000000
78.612266,-2.000000
78.691816,-2.000000
78.771568,-2.000000
78.850827,-2.000000
78.930546,-2.000000
79.010053,-2.000000
79.089211,-2.000000
79.168906,-2.000000
79.248277,-2.000000
80.516685,-2.000000
80.595849,-2.000000
80.674946,-2.000000
80.754086,-2.000000
80.832871,-2.000000
80.912185,-2.000000
80.991242,-2.000000
81.070314,-2.000000
81.149263,-2.000000
81.228280,-2.000000
81.307284,-2.000000
81.386227,-2.000000
81.465151,-2.000000
81.544109,-2.000000
81.623034,-2.000000
82.883425,-2.000000
82.962064,-2.000000
83.040690,-2.000000
83.119296,-2.000000
83.197888,-2.000000
83.276431,-2.000000
83.354979,-2.000000
83.433515,-2.000000
83.512036,-2.000000
83.591186,-2.000120
83.670367,-2.000242
83.749593,-2.000338
83.828891,-2.000403
83.907905,-2.000435
83.987371,-2.000435
85.253169,-1.995927
85.332122,-1.995366
85.410831,-1.994773
85.489977,-1.994144
85.568900,-1.993484
85.647565,-1.992794
85.726495,-1.992068
85.805594,-1.991307
85.884169,-1.990519
85.963249,-1.989693
86.042056,-1.988837
86.120619,-1.987951
86.199642,-1.987027
86.278417,-1.986073
86.357146,-1.985086
87.614490,-1.964896
87.692983,-1.963359
87.771638,-1.961785
87.850047,-1.960184
87.928232,-1.958556
88.006861,-1.956885
88.085201,-1.955188
88.163549,-1.953459
88.241864,-1.951697
88.320188,-1.949903
88.398601,-1.948075
88.476766,-1.946220
88.555027,-1.944330
88.633025,-1.942415
88.711497,-1.940455
89.960619,-1.904877
90.038642,-1.902380
90.116529,-1.899856
90.194455,-1.897299
90.272310,-1.894712
90.350171,-1.892092
90.428014,-1.889441
90.505858,-1.886758
90.583657,-1.884045
90.661488,-1.881298
90.739186,-1.878524
90.816950,-1.875716
90.894448,-1.872886
90.972404,-1.870006
91.050083,-1.867105
92.291624,-1.816397
92.369122,-1.812961
92.446871,-1.809482
92.524944,-1.805957
92.602776,-1.802410
92.680404,-1.798840
92.758542,-1.795216
92.836418,-1.791571
92.914204,-1.787899
92.992015,-1.784194
93.069798,-1.780457
93.147574,-1.776689
93.225326,-1.772890
93.303064,-1.769060
93.380773,-1.765199
94.623570,-1.699096
94.701744,-1.694665
94.779668,-1.690215
94.857375,-1.685746
94.935517,-1.681220
95.013416,-1.676676
95.091335,-1.672098
95.168941,-1.667507
95.247007,-1.662856
95.324818,-1.658189
95.402784,-1.653479
95.480397,-1.648759
95.558161,-1.643998
95.635945,-1.639203
95.713660,-1.634380
96.958208,-1.552775
97.036416,-1.547373
97.114113,-1.541974
97.192285,-1.536509
97.270195,-1.531031
97.348116,-1.525519
97.425980,-1.519979
97.503860,-1.514406
97.581684,-1.508804
97.659255,-1.503189
97.737324,-1.497505
97.815084,-1.491811
97.892602,-1.486103
97.970406,-1.480342
98.048469,-1.474529
99.296955,-1.377157
99.374676,-1.370821
99.452612,-1.364435
99.530772,-1.357998
99.608438,-1.351570
99.686312,-1.345092
99.764448,-1.338560
99.842054,-1.332040
99.920158,-1.325445
99.998125,-1.318829
100.076054,-1.312184
100.154085,-1.305498
100.232103,-1.298780
100.309900,-1.292050
100.387997,-1.285261
101.637898,-1.172182
101.716072,-1.164831
101.794508,-1.157424
101.872531,-1.150023
101.950783,-1.142567
102.029310,-1.135053
102.107451,-1.127542
102.186070,-1.119953
102.264220,-1.112376
102.342881,-1.104718
102.421251,-1.097055
102.499664,-1.089355
102.577982,-1.081631
102.656309,-1.073873
102.734572,-1.066089
103.984715,-0.937295
104.062674,-0.928985
104.140372,-0.920671
104.218301,-0.912299
104.296443,-0.903872
104.374072,-0.895468
104.451915,-0.887008
104.530021,-0.878486
104.607598,-0.869990
104.685386,-0.861439
104.763427,-0.852826
104.840952,-0.844238
104.918677,-0.835596
104.996647,-0.826894
105.074357,-0.818188
106.321256,-0.674054
106.398919,-0.664800
106.476816,-0.655485
106.554920,-0.646113
106.632523,-0.636768
106.710592,-0.627335
106.788472,-0.617891
106.865996,-0.608459
106.943749,-0.598965
107.021508,-0.589439
107.099535,-0.579846
107.177205,-0.570265
107.254740,-0.560667
107.332525,-0.551006
107.410543,-0.541284
108.657638,-0.381412
108.735748,-0.371118
108.813637,-0.360821
108.891394,-0.350509
108.969184,-0.340160
109.046968,-0.329778
109.124479,-0.319400
109.202212,-0.308960
109.279909,-0.298492
109.357666,-0.287982
109.435683,-0.277405
109.513494,-0.266822
109.591103,-0.256234
109.668995,-0.245575
109.747178,-0.234843
110.994218,-0.059186
111.071780,-0.047982
111.149602,-0.036706
111.227668,-0.025362
111.305585,-0.014006
111.383279,-0.002650
111.461470,0.008811
111.539475,0.020279
111.617255,0.031747
111.695561,0.043325
111.773646,0.054904
111.851542,0.066487
111.929667,0.078138
112.008001,0.089853
112.086057,0.101560
113.332309,0.292983
113.409947,0.305190
113.487710,0.317449
113.565352,0.329723
113.643428,0.342098
113.721322,0.354478
113.799242,0.366895
113.877219,0.379354
113.955186,0.391846
114.033255,0.404386
114.111031,0.416913
114.189329,0.429557
114.267339,0.442188
114.345340,0.454850
114.423294,0.467539
115.669934,0.674993
115.747994,0.688268
115.825909,0.701551
115.904268,0.714943
115.982352,0.728321
116.060211,0.741695
116.138466,0.755170
116.216502,0.768641
116.294508,0.782141
116.372264,0.795631
116.450448,0.809228
116.528386,0.822817
116.606064,0.836393
116.684192,0.850082
116.762137,0.863773
118.011885,1.087866
118.089943,1.102149
118.167958,1.116458
118.245960,1.130799
118.323758,1.145136
118.402059,1.159599
118.480193,1.174066
118.558320,1.188565
118.636442,1.203098
118.714660,1.217681
118.792881,1.232300
118.871134,1.246958
118.949203,1.261616
119.027770,1.276401
119.106082,1.291172
120.355638,1.531479
120.433847,1.546810
120.511645,1.562094
120.589674,1.577457
120.668054,1.592924
120.746120,1.608363
120.823994,1.623798
120.902171,1.639327
120.980591,1.654939
121.058600,1.670502
121.137178,1.686214
121.215339,1.701876
121.293334,1.717538
121.371525,1.733275
121.449943,1.749091
122.697330,2.005321
122.775360,2.021640
122.852872,2.037885
122.930604,2.054210
123.008569,2.070618
123.086008,2.086949
123.163657,2.103358
123.241634,2.119871
123.318925,2.136273
123.396780,2.152828
123.474378,2.169363
123.551645,2.185861
123.629398,2.202497
123.706899,2.219113
123.784403,2.235764
125.025744,2.507084
125.104480,2.524588
125.183184,2.542120
125.262154,2.559746
125.340966,2.577371
125.420499,2.595193
125.499742,2.612985
125.579428,2.630912
125.659553,2.648974
125.739629,2.667061
125.819548,2.685148
125.900030,2.703398
125.980131,2.721598
126.060557,2.739908
126.141054,2.758271
127.433470,3.058125
127.514439,3.077227
127.595168,3.096311
127.675650,3.115374
127.756681,3.134604
127.837471,3.153814
127.918087,3.173020
127.998962,3.192325
128.080111,3.211733
128.160795,3.231067
128.241746,3.250502
128.322929,3.270030
128.403593,3.289471
128.484460,3.308998
128.565587,3.328626
129.856710,3.646098
129.937468,3.666275
130.018064,3.686449
130.099099,3.706770
130.179929,3.727078
130.260822,3.747439
130.341734,3.767843
130.422507,3.788249
130.503297,3.808697
130.584066,3.829177
130.664817,3.849691
130.745551,3.870238
130.826265,3.890818
130.906923,3.911421
130.987561,3.932057
132.277982,4.267430
132.358742,4.288740
132.439472,4.310081
132.519938,4.331389
132.600845,4.352853
132.681515,4.374292
132.762125,4.395752
132.842754,4.417256
132.923310,4.438778
133.003896,4.460347
133.084392,4.481929
133.164914,4.503556
133.245401,4.525212
133.325852,4.546895
133.406200,4.568590
134.695651,4.921925
134.776178,4.944315
134.856409,4.966660
134.937133,4.989181
135.017556,5.011657
135.097736,5.034103
135.178116,5.056642
135.258709,5.079280
135.339049,5.101885
135.419151,5.124461
135.499671,5.147193
135.579949,5.169896
135.659968,5.192563
135.740532,5.215423
135.820857,5.238253
137.107642,5.609196
137.187652,5.632586
137.268198,5.656171
137.348515,5.679728
137.428618,5.703261
137.509243,5.726985
137.589650,5.750684
137.669842,5.774358
137.750531,5.798217
137.831039,5.822061
137.911545,5.845944
137.992095,5.869878
138.072419,5.893784
138.153198,5.917863
138.233456,5.941826
139.518535,6.330785
139.599092,6.355499
139.679447,6.380190
139.759571,6.404849
139.839999,6.429640
139.920643,6.454537
140.000848,6.479337
140.081510,6.504317
140.161966,6.529272
140.242065,6.554155
140.322686,6.579240
140.402947,6.604252
140.483008,6.629241
140.563293,6.654339
140.643524,6.679458
141.925354,7.086102
142.005540,7.111872
142.085501,7.137610
142.166005,7.163561
142.246223,7.189460
142.326190,7.215316
142.406337,7.241269
142.486720,7.267339
142.566610,7.293288
142.646673,7.319333
142.726979,7.345495
142.806778,7.371532
142.886750,7.397665
142.966995,7.423926
143.046922,7.450123
144.323606,7.873642
144.403654,7.900440
144.484139,7.927460
144.564421,7.954490
144.644379,7.981488
144.724805,8.008724
144.804947,8.035943
144.885053,8.063228
144.965091,8.090569
145.045124,8.117987
145.124839,8.145375
145.204779,8.172919
145.284907,8.200607
145.364507,8.228192
145.444563,8.256013
146.716077,8.708594
146.795153,8.737409
146.874204,8.766294
146.953234,8.795250
147.032238,8.824275
147.111189,8.853359
147.190145,8.882524
147.268951,8.911712
147.347769,8.940983
147.426575,8.970329
147.505314,8.999728
147.583995,9.029184
147.662411,9.058620
147.741266,9.088299
147.819817,9.117943
149.071217,9.600866
149.149079,9.631581
149.226874,9.662348
149.304617,9.693174
149.382382,9.724086
149.460039,9.755034
149.537677,9.786054
149.615275,9.817135
149.692836,9.848281
149.770332,9.879479
149.847778,9.910735
149.925223,9.942070
150.002573,9.973445
150.079926,10.004899
150.157204,10.036402
151.387929,10.548759
151.464462,10.581286
151.540959,10.613877
151.617188,10.646431
151.693590,10.679138
151.770197,10.712011
151.846558,10.744857
151.922597,10.777643
151.999078,10.810698
152.075264,10.843704
152.151430,10.876780
152.227518,10.909901
152.303607,10.943101
152.379361,10.976232
152.455318,11.009531
153.664797,11.550387
153.740245,11.584794
153.815184,11.619047
153.890522,11.653561
153.965595,11.688032
154.040638,11.722568
154.115624,11.757156
154.190556,11.791797
154.265445,11.826497
154.340079,11.861157
154.415114,11.896082
154.489859,11.930950
154.564336,11.965772
154.639234,12.000868
154.713629,12.035808
155.901517,12.604327
155.975352,12.640330
156.048920,12.676281
156.122886,12.712504
156.196589,12.748678
156.270271,12.784920
156.343883,12.821206
156.417207,12.857427
156.490933,12.893926
156.564425,12.930388
156.637838,12.966889
156.711212,13.003449
156.784316,13.039952
156.857833,13.076741
156.930820,13.113342
158.096233,13.708401
158.168868,13.746156
158.241048,13.783753
158.313609,13.821627
158.385893,13.859435
158.458158,13.897311
158.530134,13.935115
158.602285,13.973088
158.674390,14.011116
158.746710,14.049337
158.818830,14.087531
158.890931,14.125794
158.963070,14.164155
159.035197,14.202589
159.107320,14.241100
160.257576,14.866038
160.329088,14.905567
160.400589,14.945169
160.472126,14.984872
160.543605,15.024621
160.615098,15.064459
160.686593,15.104378
160.758163,15.144419
160.829617,15.184475
160.901105,15.224630
160.972673,15.264911
161.044147,15.305220
161.115584,15.345586
161.186982,15.386012
161.258342,15.426497
162.393389,16.081400
162.463915,16.122779
162.534372,16.164199
162.604788,16.205675
162.675146,16.247198
162.745471,16.288783
162.815744,16.330418
162.885950,16.372094
162.956104,16.413820
163.026220,16.455605
163.096282,16.497438
163.166301,16.539327
163.236262,16.581262
163.306179,16.623252
163.376032,16.665284
164.486775,17.344631
164.555964,17.387638
164.624953,17.430603
164.693844,17.473587
164.762663,17.516608
164.831487,17.559713
164.900216,17.602840
164.968909,17.646026
165.037536,17.689251
165.106190,17.732574
165.174710,17.775894
165.243013,17.819159
165.311431,17.862576
165.380043,17.906199
165.448352,17.949711
166.534599,18.652650
166.602065,18.697000
166.669469,18.741390
166.737042,18.785974
166.804342,18.830459
166.871625,18.875015
166.938805,18.919584
167.005979,18.964230
167.073065,19.008900
167.140118,19.053629
167.207123,19.098408
167.273873,19.143097
167.340964,19.188097
167.407805,19.233010
167.474388,19.277832
168.536188,20.003676
168.601901,20.049289
168.667763,20.095087
168.733572,20.140931
168.799499,20.186938
168.865208,20.232876
168.930847,20.278846
168.996442,20.324868
169.061793,20.370801
169.127458,20.417036
169.192906,20.463200
169.258301,20.509409
169.323433,20.555514
169.388717,20.601808
169.454138,20.648282
170.490582,21.395679
170.554950,21.442794
170.618995,21.489754
170.683403,21.537063
170.747567,21.584275
170.811497,21.631397
170.875572,21.678708
170.939577,21.726050
171.003532,21.773437
171.067435,21.820868
171.131499,21.868501
171.195302,21.916023
171.258852,21.963439
171.322539,22.011039
171.386395,22.058848
172.397397,22.826981
172.459941,22.875200
172.522610,22.923597
172.585450,22.972210
172.647822,23.020544
172.710334,23.069068
172.772804,23.117643
172.835223,23.166261
172.897587,23.214919
172.960081,23.263762
173.022340,23.312504
173.084364,23.361146
173.146503,23.409960
173.208817,23.458995
173.270629,23.507718
174.255956,24.295650
174.317271,24.345390
174.378148,24.394858
174.439164,24.444522
174.500118,24.494219
174.561219,24.544120
174.621896,24.593757
174.682693,24.643577
174.743442,24.693440
174.804141,24.743346
174.864770,24.793278
174.925549,24.843417
174.985911,24.893296
175.046387,24.943352
175.106798,24.993439
176.066407,25.800388
176.125903,25.851131
176.185168,25.901760
176.244761,25.952754
176.304093,26.003609
176.363194,26.054349
176.422416,26.105277
176.481864,26.156485
176.540721,26.207267
176.599781,26.258308
176.658988,26.309561
176.717758,26.360520
176.776574,26.411602
176.835703,26.463041
176.894485,26.514263
177.827828,27.338998
177.885494,27.390668
177.943311,27.442559
178.001289,27.494680
178.058901,27.546557
178.116674,27.598665
178.174607,27.651002
178.232188,27.703106
178.289925,27.755436
178.347824,27.807999
178.405368,27.860325
178.463055,27.912867
178.520915,27.965653
178.578466,28.018244
178.636183,28.071073
179.561085,28.929552
179.618465,28.983563
179.675700,29.037525
179.733077,29.091712
179.790616,29.146142
179.847943,29.200461
179.905114,29.254721
179.962618,29.309389
180.019902,29.363936
180.077029,29.418425
180.134468,29.473301
180.191731,29.528099
180.248803,29.582805
180.306027,29.637749
180.363185,29.692717
181.270164,30.577324
181.326180,30.632732
181.382300,30.688335
181.438376,30.743987
181.494551,30.799829
181.550339,30.855377
181.606228,30.911119
181.662230,30.967065
181.717849,31.022721
181.773560,31.078560
181.829393,31.134614
181.884837,31.190370
181.940385,31.246323
181.995870,31.302304
182.051337,31.358360
182.935226,32.264255
182.990046,32.321234
183.044997,32.378443
183.099553,32.435336
183.154216,32.492435
183.208983,32.549737
183.263506,32.606878
183.317832,32.663907
183.372433,32.721320
183.426792,32.778572
183.480928,32.835684
183.535345,32.893187
183.589514,32.950523
183.643494,33.007755
183.697556,33.065167
184.555418,33.989075
184.608725,34.047300
184.661794,34.105360
184.715046,34.163715
184.768448,34.222333
184.821494,34.280655
184.874829,34.339392
184.927905,34.397941
184.980948,34.456549
185.033769,34.515010
185.086832,34.573836
185.139695,34.632538
185.192325,34.691080
185.245225,34.750017
185.297902,34.808805
186.132620,35.753583
186.184104,35.812684
186.235741,35.872061
186.287354,35.931509
186.339097,35.991205
186.390670,36.050805
186.442064,36.110296
186.493597,36.170047
186.545089,36.229850
186.596567,36.289737
186.648166,36.349864
186.699592,36.409890
186.750824,36.469788
186.802285,36.530054
186.853373,36.589983
187.665243,37.555989
187.715723,37.616915
187.765888,37.677564
187.816161,37.738445
187.866418,37.799408
187.916785,37.860608
187.966845,37.921537
