LanePointX,LanePointY
18.437200,-6.000000
18.521264,-6.000000
18.605569,-6.000000
18.690094,-6.000000
18.774104,-6.000000
18.858603,-6.000000
20.204212,-6.000000
20.288166,-6.000000
20.372103,-6.000000
20.456031,-6.000000
20.539950,-6.000000
20.623616,-6.000000
20.707763,-6.000000
20.791570,-6.000000
20.875391,-6.000000
20.958962,-6.000000
21.043009,-6.000000
21.126796,-6.000000
21.210316,-6.000000
21.294299,-6.000000
21.378029,-6.000000
22.715552,-6.000000
22.798740,-6.000000
22.882404,-6.000000
22.965843,-6.000000
23.048984,-6.000000
23.132610,-6.000000
23.215960,-6.000000
23.299092,-6.000000
23.382661,-6.000000
23.466014,-6.000000
23.549285,-6.000000
23.632302,-6.000000
23.715805,-6.000000
23.799067,-6.000000
23.882042,-6.000000
25.211433,-6.000000
25.294614,-6.000000
25.377553,-6.000000
25.460215,-6.000000
25.543367,-6.000000
25.626238,-6.000000
25.708843,-6.000000
25.791923,-6.000000
25.874772,-6.000000
25.957317,-6.000000
26.040342,-6.000000
26.123130,-6.000000
26.205876,-6.000000
26.288382,-6.000000
26.371353,-6.000000
27.692642,-6.000000
27.774811,-6.000000
27.857235,-6.000000
27.939882,-6.000000
28.022274,-6.000000
28.104412,-6.000000
28.187006,-6.000000
28.269112,-6.000000
28.351435,-6.000000
28.433723,-6.000000
28.516283,-6.000000
28.598287,-6.000000
28.680530,-6.000000
28.763012,-6.000000
28.844993,-6.000000
30.159027,-6.000000
30.241221,-6.000000
30.323522,-6.000000
30.405766,-6.000000
30.488088,-6.000000
30.570455,-6.000000
30.652985,-6.000000
30.735023,-6.000000
30.817633,-6.000000
30.900001,-6.000000
30.982076,-6.000000
31.064383,-6.000000
31.146721,-6.000000
31.228986,-6.000000
31.311523,-6.000000
32.625597,-6.000000
32.707561,-6.000000
32.789536,-6.000000
32.871484,-6.000000
32.953427,-6.000000
33.035424,-6.000000
33.117006,-6.000000
33.199140,-6.000000
33.281007,-6.000000
33.362622,-6.000000
33.444691,-6.000000
33.526515,-6.000000
33.608066,-6.000000
33.690088,-6.000000
33.771883,-6.000000
35.077888,-6.000000
35.159129,-6.000000
35.240847,-6.000000
35.322279,-6.000000
35.403784,-6.000000
35.484885,-6.000000
35.566503,-6.000000
35.647935,-6.000000
35.729019,-6.000000
35.810359,-6.000000
35.891991,-6.000000
35.973015,-6.000000
36.054309,-6.000000
36.135590,-6.000000
36.216858,-6.000000
37.515068,-6.000000
37.596061,-6.000000
37.676993,-6.000000
37.757710,-6.000000
37.838632,-6.000000
37.919845,-6.000000
38.000682,-6.000000
38.081351,-6.000000
38.162202,-6.000000
38.243304,-6.000000
38.323875,-6.000000
38.404689,-6.000000
38.485506,-6.000000
38.566283,-6.000000
38.647080,-6.000000
39.943918,-6.000000
40.025215,-6.000000
40.105994,-6.000000
40.186991,-6.000000
40.268219,-6.000000
40.348970,-6.000000
40.430187,-6.000000
40.511107,-6.000000
40.592025,-6.000000
40.672910,-6.000000
40.753806,-6.000000
40.834646,-6.000000
40.915523,-6.000000
40.996340,-6.000000
41.077178,-6.000000
42.368017,-6.000000
42.448541,-6.000000
42.529062,-6.000000
42.609337,-6.000000
42.689813,-6.000000
42.770493,-6.000000
42.850965,-6.000000
42.931414,-6.000000
43.011821,-6.000000
43.091984,-6.000000
43.172613,-6.000000
43.252735,-6.000000
43.333321,-6.000000
43.413647,-6.000000
43.494014,-6.000000
44.776579,-6.000000
44.856568,-6.000000
44.936852,-6.000000
45.016593,-6.000000
45.096563,-6.000000
45.176798,-6.000000
45.256506,-6.000000
45.336436,-6.000000
45.416587,-6.000000
45.496273,-6.000000
45.576126,-6.000000
45.656246,-6.000000
45.736083,-6.000000
45.815684,-6.000000
45.895497,-6.000000
47.171121,-6.000000
47.250937,-6.000000
47.330791,-6.000000
47.410442,-6.000000
47.490696,-6.000000
47.570583,-6.000000
47.650629,-6.000000
47.730653,-6.000000
47.810566,-6.000000
47.890514,-6.000000
47.970216,-6.000000
48.050143,-6.000000
48.130293,-6.000000
48.209949,-6.000000
48.290082,-6.000000
49.565822,-6.000000
49.645177,-6.000000
49.725006,-6.000000
49.804293,-6.000000
49.884091,-6.000000
49.963626,-6.000000
50.043118,-6.000000
50.122619,-6.000000
50.202155,-6.000000
50.281553,-6.000000
50.360762,-6.000000
50.440184,-6.000000
50.519846,-6.000000
50.598973,-6.000000
50.678599,-6.000000
51.946415,-6.000000
52.025217,-6.000000
52.104531,-6.000000
52.183340,-6.000000
52.262653,-6.000000
52.341743,-6.000000
52.420433,-6.000000
52.499435,-6.000000
52.578649,-6.000000
52.657382,-6.000000
52.736325,-6.000000
52.815237,-6.000000
52.894401,-6.000000
52.973266,-6.000000
53.052168,-6.000000
54.311949,-6.000000
54.390288,-6.000000
54.468879,-6.000000
54.547452,-6.000000
54.626231,-6.000000
54.704764,-6.000000
54.783234,-6.000000
54.861765,-6.000000
54.940252,-6.000000
55.018680,-6.000000
55.097141,-6.000000
55.175334,-6.000000
55.253754,-6.000000
55.332461,-6.000000
55.410705,-6.000000
56.669931,-6.000000
56.748543,-6.000000
56.827418,-6.000000
56.905814,-6.000000
56.984406,-6.000000
57.063263,-6.000000
57.141830,-6.000000
57.220150,-6.000000
57.298897,-6.000000
57.377488,-6.000000
57.455715,-6.000000
57.534437,-6.000000
57.612908,-6.000000
57.691136,-6.000000
57.769574,-6.000000
59.022373,-6.000000
59.100542,-6.000000
59.178658,-6.000000
59.256850,-6.000000
59.335302,-6.000000
59.413341,-6.000000
59.491630,-6.000000
59.570226,-6.000000
59.648592,-6.000000
59.727014,-6.000000
59.805483,-6.000000
59.883722,-6.000000
59.962501,-6.000000
60.041026,-6.000000
60.119525,-6.000000
61.373301,-6.000000
61.451285,-6.000000
61.529734,-6.000000
61.607922,-6.000000
61.685842,-6.000000
61.764246,-6.000000
61.842374,-6.000000
61.920250,-6.000000
61.998353,-6.000000
62.076645,-6.000000
62.154723,-6.000000
62.232622,-6.000000
62.311020,-6.000000
62.389214,-6.000000
62.467447,-6.000000
63.721340,-6.000000
63.799648,-6.000000
63.877938,-6.000000
63.956139,-6.000000
64.034378,-6.000000
64.112605,-6.000000
64.190784,-6.000000
64.268995,-6.000000
64.347133,-6.000000
64.425055,-6.000000
64.503416,-6.000000
64.581566,-6.000000
64.659384,-6.000000
64.737473,-6.000000
64.815771,-6.000000
66.062343,-6.000000
66.140413,-6.000000
66.218062,-6.000000
66.296223,-6.000000
66.374207,-6.000000
66.452332,-6.000000
66.530535,-6.000000
66.608945,-6.000000
66.687439,-6.000000
66.766048,-6.000000
66.844973,-6.000000
66.923983,-6.000000
67.003035,-6.000000
67.082780,-6.000000
67.162414,-6.000000
68.458063,-6.000000
68.539463,-6.000000
68.621322,-6.000000
68.702932,-6.000000
68.784498,-6.000000
68.866079,-6.000000
68.947631,-6.000000
69.029174,-6.000000
69.110752,-6.000000
69.192200,-6.000000
69.273438,-6.000000
69.354908,-6.000000
69.436595,-6.000000
69.517779,-6.000000
69.599478,-6.000000
70.899883,-6.000000
70.981018,-6.000000
71.062132,-6.000000
71.142998,-6.000000
71.224295,-6.000000
71.305377,-6.000000
71.386465,-6.000000
71.467472,-6.000000
71.548488,-6.000000
71.629252,-6.000000
71.710545,-6.000000
71.791449,-6.000000
71.872137,-6.000000
71.953318,-6.000000
72.034222,-6.000000
73.326641,-6.000000
73.407020,-6.000000
73.487594,-6.000000
73.568511,-6.000000
73.649017,-6.000000
73.729347,-6.000000
73.810154,-6.000000
73.890768,-6.000000
73.970963,-6.000000
74.051461,-6.000000
74.132262,-6.000000
74.212408,-6.000000
74.292853,-6.000000
74.373537,-6.000000
74.453943,-6.000000
75.738300,-6.000000
75.818435,-6.000000
75.898304,-6.000000
75.978668,-6.000000
76.058765,-6.000000
76.138793,-6.000000
76.218847,-6.000000
76.298635,-6.000000
76.378643,-6.000000
76.458882,-6.000000
76.538620,-6.000000
76.618833,-6.000000
76.698856,-6.000000
76.778458,-6.000000
76.858603,-6.000000
78.134985,-6.000000
78.214649,-6.000000
78.293984,-6.000000
78.373586,-6.000000
78.453394,-6.000000
78.532736,-6.000000
78.612266,-6.000000
78.691816,-6.000000
78.771568,-6.000000
78.850827,-6.000000
78.930546,-6.000000
79.010053,-6.000000
79.089211,-6.000000
79.168906,-6.000000
79.248277,-6.000000
80.516685,-6.000000
80.595849,-6.000000
80.674946,-6.000000
80.754086,-6.000000
80.832871,-6.000000
80.912185,-6.000000
80.991242,-6.000000
81.070314,-6.000000
81.149263,-6.000000
81.228280,-6.000000
81.307284,-6.000000
81.386227,-6.000000
81.465151,-6.000000
81.544109,-6.000000
81.623034,-6.000000
82.883425,-6.000000
82.962064,-6.000000
83.040690,-6.000000
83.119296,-6.000000
83.197888,-6.000000
83.276431,-6.000000
83.354979,-6.000000
83.433515,-6.000000
83.512036,-6.000000
83.592308,-6.000120
83.672973,-6.000241
83.753808,-6.000336
83.834756,-6.000399
83.915430,-6.000428
83.996571,-6.000424
85.289092,-5.995766
85.369712,-5.995189
85.450082,-5.994581
85.530900,-5.993935
85.611489,-5.993258
85.691815,-5.992549
85.772411,-5.991804
85.853180,-5.991024
85.933414,-5.990216
86.014164,-5.989369
86.094635,-5.988492
86.174857,-5.987583
86.255548,-5.986636
86.335986,-5.985658
86.416378,-5.984648
87.700270,-5.963976
87.780420,-5.962403
87.860736,-5.960793
87.940801,-5.959155
88.020637,-5.957488
88.100926,-5.955779
88.180921,-5.954043
88.260923,-5.952273
88.340891,-5.950471
88.420869,-5.948636
88.500938,-5.946766
88.580754,-5.944868
88.660667,-5.942935
88.740313,-5.940976
88.820441,-5.938971
90.095941,-5.902587
90.175612,-5.900035
90.255143,-5.897454
90.334715,-5.894839
90.414214,-5.892194
90.493719,-5.889516
90.573207,-5.886806
90.652695,-5.884062
90.732136,-5.881288
90.811611,-5.878480
90.890950,-5.875644
90.970356,-5.872773
91.049490,-5.869880
91.129093,-5.866936
91.208412,-5.863970
92.476166,-5.812138
92.555299,-5.808626
92.634689,-5.805070
92.714410,-5.801467
92.793883,-5.797842
92.873149,-5.794194
92.952937,-5.790489
93.032458,-5.786765
93.111886,-5.783011
93.191340,-5.779224
93.270766,-5.775406
93.350184,-5.771554
93.429579,-5.767672
93.508958,-5.763757
93.588308,-5.759812
94.857338,-5.692260
94.937162,-5.687731
95.016729,-5.683184
95.096077,-5.678618
95.175869,-5.673993
95.255413,-5.669349
95.334978,-5.664671
95.414222,-5.659980
95.493937,-5.655227
95.573391,-5.650457
95.653003,-5.645645
95.732256,-5.640822
95.811661,-5.635957
95.891087,-5.631058
95.970444,-5.626130
97.241258,-5.542748
97.321117,-5.537228
97.400454,-5.531712
97.480277,-5.526128
97.559832,-5.520531
97.639398,-5.514899
97.718907,-5.509239
97.798430,-5.503545
97.877899,-5.497821
97.957107,-5.492084
98.036824,-5.486277
98.116227,-5.480459
98.195381,-5.474628
98.274827,-5.468741
98.354537,-5.462802
99.629371,-5.363320
99.708733,-5.356847
99.788315,-5.350323
99.868126,-5.343747
99.947431,-5.337179
100.026950,-5.330561
100.106735,-5.323888
100.185980,-5.317227
100.265732,-5.310489
100.345344,-5.303730
100.424917,-5.296942
100.504594,-5.290111
100.584257,-5.283249
100.663695,-5.276373
100.743439,-5.269437
102.019721,-5.153916
102.099544,-5.146408
102.179634,-5.138840
102.259303,-5.131280
102.339205,-5.123664
102.419388,-5.115987
102.499177,-5.108315
102.579454,-5.100562
102.659253,-5.092822
102.739575,-5.084998
102.819598,-5.077170
102.899666,-5.069304
102.979638,-5.061414
103.059618,-5.053489
103.139534,-5.045537
104.416069,-4.913969
104.495673,-4.905480
104.575012,-4.896987
104.654587,-4.888435
104.734378,-4.879827
104.813646,-4.871241
104.893132,-4.862599
104.972888,-4.853895
105.052102,-4.845216
105.131533,-4.836480
105.211221,-4.827682
105.290384,-4.818910
105.369749,-4.810081
105.449366,-4.801192
105.528716,-4.792299
106.801924,-4.645068
106.881226,-4.635616
106.960768,-4.626101
107.040521,-4.616528
107.119763,-4.606982
107.199480,-4.597346
107.279004,-4.587700
107.358164,-4.578064
107.437559,-4.568367
107.516959,-4.558636
107.596634,-4.548838
107.675943,-4.539051
107.755115,-4.529247
107.834539,-4.519379
107.914203,-4.509448
109.187614,-4.346147
109.267373,-4.335633
109.346906,-4.325115
109.426305,-4.314582
109.505737,-4.304010
109.585162,-4.293406
109.664310,-4.282806
109.743683,-4.272142
109.823021,-4.261449
109.902419,-4.250714
109.982081,-4.239910
110.061533,-4.229101
110.140779,-4.218286
110.220314,-4.207399
110.300146,-4.196437
111.573502,-4.017018
111.652702,-4.005573
111.732165,-3.994056
111.811878,-3.982469
111.891439,-3.970871
111.970771,-3.959272
112.050611,-3.947565
112.130262,-3.935852
112.209682,-3.924139
112.289639,-3.912313
112.369370,-3.900487
112.448909,-3.888655
112.528682,-3.876755
112.608670,-3.864790
112.688373,-3.852832
113.960931,-3.657313
114.040207,-3.644845
114.119609,-3.632323
114.198889,-3.619787
114.278612,-3.607147
114.358149,-3.594503
114.437711,-3.581821
114.517333,-3.569095
114.596943,-3.556337
114.676659,-3.543528
114.756075,-3.530734
114.836025,-3.517820
114.915682,-3.504919
114.995329,-3.491986
115.074928,-3.479026
116.347869,-3.267139
116.427575,-3.253581
116.507133,-3.240014
116.587145,-3.226336
116.666877,-3.212672
116.746379,-3.199012
116.826286,-3.185249
116.905969,-3.171490
116.985621,-3.157702
117.065018,-3.143924
117.144851,-3.130036
117.224434,-3.116157
117.303752,-3.102291
117.383529,-3.088310
117.463118,-3.074327
118.739226,-2.845450
118.818932,-2.830862
118.898593,-2.816247
118.978241,-2.801601
119.057679,-2.786958
119.137632,-2.772185
119.217413,-2.757410
119.297187,-2.742602
119.376957,-2.727759
119.456823,-2.712865
119.536694,-2.697934
119.616597,-2.682964
119.696312,-2.667993
119.776535,-2.652893
119.856498,-2.637807
121.132422,-2.392372
121.212281,-2.376714
121.291719,-2.361104
121.371393,-2.345413
121.451425,-2.329617
121.531137,-2.313849
121.610653,-2.298085
121.690479,-2.282225
121.770552,-2.266281
121.850205,-2.250386
121.930440,-2.234339
122.010249,-2.218343
122.089890,-2.202347
122.169731,-2.186275
122.249803,-2.170121
123.523512,-1.908427
123.603188,-1.891760
123.682336,-1.875169
123.761708,-1.858496
123.841319,-1.841738
123.920391,-1.825059
123.999678,-1.808299
124.079301,-1.791434
124.158223,-1.774683
124.237721,-1.757775
124.316956,-1.740888
124.395855,-1.724038
124.475248,-1.707047
124.554384,-1.690077
124.633524,-1.673072
125.901028,-1.395976
125.981419,-1.378100
126.061778,-1.360197
126.142408,-1.342197
126.222876,-1.324197
126.304080,-1.305997
126.384989,-1.287827
126.466349,-1.269520
126.548157,-1.251075
126.629916,-1.232604
126.711516,-1.214133
126.793693,-1.195495
126.875479,-1.176909
126.957598,-1.158209
127.039788,-1.139456
128.359434,-0.833224
128.442108,-0.813715
128.524537,-0.794225
128.606714,-0.774757
128.689452,-0.755118
128.771944,-0.735500
128.854257,-0.715886
128.936835,-0.696170
129.019694,-0.676350
129.102077,-0.656605
129.184732,-0.636756
129.267626,-0.616813
129.349990,-0.596958
129.432561,-0.577016
129.515398,-0.556970
130.833730,-0.232746
130.916188,-0.212141
130.998482,-0.191538
131.081223,-0.170785
131.163756,-0.150045
131.246352,-0.129251
131.328969,-0.108414
131.411444,-0.087574
131.493937,-0.066691
131.576408,-0.045775
131.658861,-0.024825
131.741297,-0.003841
131.823712,0.017176
131.906071,0.038218
131.988408,0.059293
133.306011,0.401792
133.388473,0.423556
133.470905,0.445350
133.553067,0.467111
133.635679,0.489031
133.718049,0.510926
133.800358,0.532842
133.882687,0.554804
133.964940,0.576783
134.047224,0.598810
134.129417,0.620851
134.211636,0.642938
134.293819,0.665054
134.375966,0.687199
134.458008,0.709354
135.774618,1.070194
135.856842,1.093060
135.938765,1.115880
136.021189,1.138880
136.103307,1.161833
136.185177,1.184756
136.267251,1.207774
136.349542,1.230893
136.431576,1.253979
136.513366,1.277035
136.595583,1.300250
136.677553,1.323434
136.759257,1.346583
136.841517,1.369928
136.923534,1.393243
138.237424,1.772063
138.319121,1.795950
138.401363,1.820036
138.483371,1.844093
138.565161,1.868124
138.647483,1.892352
138.729582,1.916554
138.811463,1.940730
138.893851,1.965095
138.976054,1.989446
139.058254,2.013835
139.140500,2.038277
139.222515,2.062690
139.304996,2.087281
139.386945,2.111752
140.699096,2.508970
140.781349,2.534208
140.863396,2.559423
140.945206,2.584604
141.027328,2.609921
141.109670,2.635346
141.191563,2.660672
141.273924,2.686182
141.356075,2.711667
141.437861,2.737079
141.520182,2.762697
141.602133,2.788240
141.683882,2.813759
141.765858,2.839389
141.847779,2.865042
143.156607,3.280315
143.238481,3.306632
143.320125,3.332915
143.402324,3.359417
143.484232,3.385865
143.565883,3.412270
143.647718,3.438774
143.729795,3.465397
143.811368,3.491897
143.893118,3.518494
143.975116,3.545212
144.056596,3.571802
144.138253,3.598489
144.220189,3.625307
144.301800,3.652060
145.607861,4.085412
145.691160,4.113314
145.774967,4.141465
145.858582,4.169632
145.941868,4.197770
146.025644,4.226156
146.109125,4.254525
146.192568,4.282963
146.275942,4.311459
146.359310,4.340036
146.442347,4.368581
146.525619,4.397289
146.609086,4.426147
146.692003,4.454897
146.775395,4.483893
148.099898,4.955590
148.182269,4.985622
148.264615,5.015726
148.346938,5.045905
148.429235,5.076155
148.511476,5.106467
148.593723,5.136864
148.675812,5.167284
148.757915,5.197791
148.840006,5.228375
148.922025,5.259016
149.003986,5.289716
149.085670,5.320394
149.167811,5.351326
149.249636,5.382221
150.553187,5.885524
150.634294,5.917535
150.715331,5.949601
150.796314,5.981727
150.877320,6.013943
150.958214,6.046197
151.039088,6.078525
151.119919,6.110918
151.200712,6.143378
151.281438,6.175892
151.362111,6.208467
151.442784,6.241123
151.523357,6.273821
151.603934,6.306602
151.684433,6.339434
152.966449,6.873399
153.046171,6.907297
153.125857,6.941262
153.205263,6.975189
153.284849,7.009274
153.364649,7.043534
153.444192,7.077765
153.523399,7.111933
153.603068,7.146382
153.682429,7.180779
153.761769,7.215250
153.841029,7.249767
153.920289,7.284366
153.999199,7.318894
154.078322,7.353596
155.338208,7.917249
155.416800,7.953105
155.494863,7.988802
155.573340,8.024770
155.651542,8.060694
155.729712,8.096685
155.807824,8.132730
155.885879,8.168831
155.963888,8.204993
156.041633,8.241114
156.119795,8.277510
156.197655,8.313847
156.275236,8.350136
156.353255,8.386711
156.430751,8.423123
157.668147,9.015592
157.745058,9.053111
157.821693,9.090577
157.898741,9.128326
157.975516,9.166023
158.052270,9.203791
158.128949,9.241605
158.205329,9.279352
158.282127,9.317388
158.358682,9.355385
158.435155,9.393424
158.511588,9.431524
158.587738,9.469565
158.664319,9.507902
158.740348,9.546045
159.954332,10.166161
160.029994,10.205505
160.105182,10.244685
160.180768,10.284154
160.256064,10.323553
160.331341,10.363024
160.406317,10.402419
160.481475,10.441991
160.556585,10.481620
160.631917,10.521449
160.707040,10.561249
160.782143,10.601121
160.857286,10.641096
160.932416,10.681147
161.007542,10.721277
162.205719,11.372510
162.280212,11.413702
162.354690,11.454970
162.429206,11.496342
162.503660,11.537763
162.578129,11.579275
162.652601,11.620873
162.727151,11.662596
162.801580,11.704337
162.876043,11.746179
162.950590,11.788153
163.025040,11.830156
163.099452,11.872221
163.173825,11.914347
163.248159,11.956535
164.430496,12.638989
164.503960,12.682109
164.577353,12.725271
164.650703,12.768492
164.723992,12.811761
164.797247,12.855095
164.870447,12.898481
164.943580,12.941910
165.016656,12.985391
165.089694,13.028933
165.162674,13.072526
165.235611,13.116177
165.308486,13.159875
165.381316,13.203631
165.454080,13.247431
166.611101,13.955348
166.683173,14.000164
166.755037,14.044935
166.826798,14.089727
166.898484,14.134557
166.970175,14.179475
167.041767,14.224415
167.113323,14.269417
167.184809,14.314459
167.256324,14.359604
167.327698,14.404746
167.398847,14.449829
167.470115,14.495073
167.541587,14.540530
167.612741,14.585871
168.744246,15.318365
168.814523,15.364579
168.884735,15.410835
168.955123,15.457293
169.025227,15.503648
169.095314,15.550077
169.165293,15.596520
169.235265,15.643043
169.305147,15.689591
169.374993,15.736200
169.444790,15.782861
169.514321,15.829429
169.584208,15.876321
169.653833,15.923122
169.723190,15.969828
170.829229,16.726182
170.897680,16.773713
170.966286,16.821436
171.034837,16.869206
171.103510,16.917147
171.171957,16.965016
171.240331,17.012919
171.308659,17.060875
171.376732,17.108737
171.445134,17.156916
171.513308,17.205020
171.581427,17.253171
171.649273,17.301214
171.717277,17.349454
171.785424,17.397881
172.865049,18.176688
172.932100,18.225783
172.998813,18.274716
173.065905,18.324014
173.132742,18.373210
173.199335,18.422311
173.266079,18.471611
173.332751,18.520942
173.399371,18.570321
173.465936,18.619744
173.532669,18.669379
173.599131,18.718898
173.665329,18.768307
173.731669,18.817907
173.798185,18.867725
174.851308,19.668133
174.916458,19.718377
174.981738,19.768809
175.047196,19.819464
175.112167,19.869828
175.177283,19.920391
175.242356,19.971007
175.307374,20.021668
175.372337,20.072371
175.437435,20.123266
175.502287,20.174056
175.566896,20.224741
175.631623,20.275605
175.696534,20.326701
175.760921,20.377471
176.787298,21.198505
176.851168,21.250335
176.914582,21.301881
176.978139,21.353631
177.041633,21.405416
177.105279,21.457413
177.168484,21.509136
177.231814,21.561048
177.295093,21.613006
177.358321,21.665008
177.421476,21.717038
177.484787,21.769283
177.547664,21.821257
177.610659,21.873416
177.673588,21.925607
178.673174,22.766453
178.735149,22.819327
178.796883,22.872083
178.858959,22.925219
178.920763,22.978209
178.982326,23.031081
179.044015,23.084149
179.105940,23.137507
179.167248,23.190422
179.228769,23.243607
179.290443,23.297013
179.351661,23.350112
179.412927,23.403340
179.474519,23.456939
179.535751,23.510313
180.507976,24.369687
180.568044,24.423527
180.628270,24.477598
180.688661,24.531906
180.748671,24.585960
180.808849,24.640254
180.869193,24.694787
180.929171,24.749077
180.989310,24.803603
181.049619,24.858371
181.109558,24.912893
181.169646,24.967639
181.229913,25.022639
181.289858,25.077435
181.349974,25.132479
182.313354,26.026965
182.373124,26.083243
182.432742,26.139470
182.492507,26.195931
182.552439,26.252643
182.612151,26.309240
182.671700,26.365776
182.731597,26.422736
182.791263,26.479572
182.850767,26.536345
182.910595,26.593522
182.970239,26.650619
183.029685,26.707619
183.089289,26.764866
183.148826,26.822141
184.093561,27.743875
184.151908,27.801609
184.210364,27.859545
184.268775,27.917533
184.327289,27.975718
184.385398,28.033598
184.443614,28.091679
184.501947,28.149973
184.559882,28.207965
184.617911,28.266147
184.676068,28.324553
184.733821,28.382650
184.791681,28.440951
184.849476,28.499281
184.907250,28.557688
185.827908,29.501577
185.885010,29.560947
185.942247,29.620557
185.999074,29.679837
186.056012,29.739331
186.113059,29.799038
186.169851,29.858577
186.226437,29.917998
186.283311,29.977820
186.339932,30.037474
186.396321,30.096983
186.453002,30.156899
186.509426,30.216641
186.565653,30.276274
186.621964,30.336095
187.515517,31.298758
187.571041,31.359422
187.626316,31.419916
187.681782,31.480717
187.737404,31.541792
187.792655,31.602559
187.848209,31.663759
187.903494,31.724764
187.958743,31.785831
188.013762,31.846744
188.069032,31.908038
188.124095,31.969203
188.178916,32.030200
188.234016,32.091610
188.288885,32.152865
189.158332,33.137275
189.211958,33.198855
189.265742,33.260721
189.319501,33.322661
189.373394,33.384859
189.427111,33.446956
189.480641,33.508940
189.534316,33.571196
189.587948,33.633505
